arrival_time        ,service_time,inter_arrival_time,time_service_begins,queue_wait_time     ,time_service_ends,time_in_system,server_idle_time
26939.28            ,82433.45    ,55494.17          ,82433.45           ,26939.28            ,82437.73         ,26943.56      ,0.0
26942.909999999996  ,82437.73    ,55494.82          ,82437.73           ,26942.909999999996  ,82441.61         ,26946.79      ,0.0
26946.25            ,82441.61    ,55495.36          ,82441.61           ,26946.25            ,82446.41         ,26951.05      ,0.0
26950.320000000007  ,82446.41    ,55496.09          ,82446.41           ,26950.320000000007  ,82451.41         ,26955.32      ,0.0
26954.380000000005  ,82451.41    ,55497.03          ,82451.41           ,26954.380000000005  ,82456.31         ,26959.28      ,0.0
26958.049999999996  ,82456.31    ,55498.26          ,82456.31           ,26958.049999999996  ,82460.53         ,26962.27      ,0.0
26961.769999999997  ,82460.53    ,55498.76          ,82460.53           ,26961.769999999997  ,82465.22         ,26966.46      ,0.0
26965.53            ,82465.22    ,55499.69          ,82465.22           ,26965.53            ,82469.99         ,26970.3       ,0.0
26969.47000000001   ,82469.99    ,55500.52          ,82469.99           ,26969.47000000001   ,82474.44         ,26973.92      ,0.0
26973.090000000004  ,82474.44    ,55501.35          ,82474.44           ,26973.090000000004  ,82479.35         ,26978.0       ,0.0
26976.620000000003  ,82479.35    ,55502.73          ,82479.35           ,26976.620000000003  ,82484.32         ,26981.59      ,0.0
26980.72000000001   ,82484.32    ,55503.6           ,82484.32           ,26980.72000000001   ,82489.2          ,26985.6       ,0.0
26985.36            ,82489.2     ,55503.84          ,82489.2            ,26985.36            ,82493.28         ,26989.44      ,0.0
26988.769999999997  ,82493.28    ,55504.51          ,82493.28           ,26988.769999999997  ,82498.21         ,26993.7       ,0.0
26993.350000000006  ,82498.21    ,55504.86          ,82498.21           ,26993.350000000006  ,82502.81         ,26997.95      ,0.0
26997.82            ,82502.81    ,55504.99          ,82502.81           ,26997.82            ,82506.85         ,27001.86      ,0.0
27001.250000000007  ,82506.85    ,55505.6           ,82506.85           ,27001.250000000007  ,82511.09         ,27005.49      ,0.0
27004.85            ,82511.09    ,55506.24          ,82511.09           ,27004.85            ,82515.92         ,27009.68      ,0.0
27008.369999999995  ,82515.92    ,55507.55          ,82515.92           ,27008.369999999995  ,82520.33         ,27012.78      ,0.0
27011.660000000003  ,82520.33    ,55508.67          ,82520.33           ,27011.660000000003  ,82525.2          ,27016.53      ,0.0
27015.36            ,82525.2     ,55509.84          ,82525.2            ,27015.36            ,82530.09         ,27020.25      ,0.0
27020.039999999994  ,82530.09    ,55510.05          ,82530.09           ,27020.039999999994  ,82534.14         ,27024.09      ,0.0
27022.839999999997  ,82534.14    ,55511.3           ,82534.14           ,27022.839999999997  ,82538.35         ,27027.05      ,0.0
27026.340000000004  ,82538.35    ,55512.01          ,82538.35           ,27026.340000000004  ,82543.33         ,27031.32      ,0.0
27030.300000000003  ,82543.33    ,55513.03          ,82543.33           ,27030.300000000003  ,82547.93         ,27034.9       ,0.0
27034.37999999999   ,82547.93    ,55513.55          ,82547.93           ,27034.37999999999   ,82552.18         ,27038.63      ,0.0
27038.179999999993  ,82552.18    ,55514.0           ,82552.18           ,27038.179999999993  ,82556.63         ,27042.63      ,0.0
27041.820000000007  ,82556.63    ,55514.81          ,82556.63           ,27041.820000000007  ,82560.56         ,27045.75      ,0.0
27044.829999999994  ,82560.56    ,55515.73          ,82560.56           ,27044.829999999994  ,82564.69         ,27048.96      ,0.0
27048.130000000005  ,82564.69    ,55516.56          ,82564.69           ,27048.130000000005  ,82569.01         ,27052.45      ,0.0
27051.489999999998  ,82569.01    ,55517.52          ,82569.01           ,27051.489999999998  ,82573.38         ,27055.86      ,0.0
27055.08            ,82573.38    ,55518.3           ,82573.38           ,27055.08            ,82577.55         ,27059.25      ,0.0
27058.880000000005  ,82577.55    ,55518.67          ,82577.55           ,27058.880000000005  ,82582.51         ,27063.84      ,0.0
27063.059999999998  ,82582.51    ,55519.45          ,82582.51           ,27063.059999999998  ,82587.25         ,27067.8       ,0.0
27067.160000000003  ,82587.25    ,55520.09          ,82587.25           ,27067.160000000003  ,82591.41         ,27071.32      ,0.0
27071.18            ,82591.41    ,55520.23          ,82591.41           ,27071.18            ,82595.38         ,27075.15      ,0.0
27074.480000000003  ,82595.38    ,55520.9           ,82595.38           ,27074.480000000003  ,82599.35         ,27078.45      ,0.0
27077.76000000001   ,82599.35    ,55521.59          ,82599.35           ,27077.76000000001   ,82603.86         ,27082.27      ,0.0
27081.5             ,82603.86    ,55522.36          ,82603.86           ,27081.5             ,82607.72         ,27085.36      ,0.0
27084.800000000003  ,82607.72    ,55522.92          ,82607.72           ,27084.800000000003  ,82612.31         ,27089.39      ,0.0
27088.92            ,82612.31    ,55523.39          ,82612.31           ,27088.92            ,82616.51         ,27093.12      ,0.0
27091.879999999997  ,82616.51    ,55524.63          ,82616.51           ,27091.879999999997  ,82621.27         ,27096.64      ,0.0
27095.960000000006  ,82621.27    ,55525.31          ,82621.27           ,27095.960000000006  ,82625.38         ,27100.07      ,0.0
27099.300000000003  ,82625.38    ,55526.08          ,82625.38           ,27099.300000000003  ,82629.74         ,27103.66      ,0.0
27102.210000000006  ,82629.74    ,55527.53          ,82629.74           ,27102.210000000006  ,82634.06         ,27106.53      ,0.0
27105.839999999997  ,82634.06    ,55528.22          ,82634.06           ,27105.839999999997  ,82638.35         ,27110.13      ,0.0
27109.310000000005  ,82638.35    ,55529.04          ,82638.35           ,27109.310000000005  ,82642.89         ,27113.85      ,0.0
27113.120000000003  ,82642.89    ,55529.77          ,82642.89           ,27113.120000000003  ,82647.69         ,27117.92      ,0.0
27117.100000000006  ,82647.69    ,55530.59          ,82647.69           ,27117.100000000006  ,82652.57         ,27121.98      ,0.0
27121.26000000001   ,82652.57    ,55531.31          ,82652.57           ,27121.26000000001   ,82656.9          ,27125.59      ,0.0
27124.689999999995  ,82656.9     ,55532.21          ,82656.9            ,27124.689999999995  ,82661.9          ,27129.69      ,0.0
27128.869999999995  ,82661.9     ,55533.03          ,82661.9            ,27128.869999999995  ,82666.83         ,27133.8       ,0.0
27133.58            ,82666.83    ,55533.25          ,82666.83           ,27133.58            ,82671.51         ,27138.26      ,0.0
27137.42            ,82671.51    ,55534.09          ,82671.51           ,27137.42            ,82676.44         ,27142.35      ,0.0
27141.950000000004  ,82676.44    ,55534.49          ,82676.44           ,27141.950000000004  ,82681.38         ,27146.89      ,0.0
27146.08            ,82681.38    ,55535.3           ,82681.38           ,27146.08            ,82686.38         ,27151.08      ,0.0
27150.120000000003  ,82686.38    ,55536.26          ,82686.38           ,27150.120000000003  ,82691.26         ,27155.0       ,0.0
27154.709999999992  ,82691.26    ,55536.55          ,82691.26           ,27154.709999999992  ,82695.94         ,27159.39      ,0.0
27158.5             ,82695.94    ,55537.44          ,82695.94           ,27158.5             ,82700.46         ,27163.02      ,0.0
27162.69000000001   ,82700.46    ,55537.77          ,82700.46           ,27162.69000000001   ,82705.43         ,27167.66      ,0.0
27167.459999999992  ,82705.43    ,55537.97          ,82705.43           ,27167.459999999992  ,82710.25         ,27172.28      ,0.0
27171.190000000002  ,82710.25    ,55539.06          ,82710.25           ,27171.190000000002  ,82714.11         ,27175.05      ,0.0
27175.0             ,82714.11    ,55539.11          ,82714.11           ,27175.0             ,82718.09         ,27178.98      ,0.0
27177.799999999996  ,82718.09    ,55540.29          ,82718.09           ,27177.799999999996  ,82722.38         ,27182.09      ,0.0
27181.640000000007  ,82722.38    ,55540.74          ,82722.38           ,27181.640000000007  ,82727.05         ,27186.31      ,0.0
27185.510000000002  ,82727.05    ,55541.54          ,82727.05           ,27185.510000000002  ,82730.98         ,27189.44      ,0.0
27188.589999999997  ,82730.98    ,55542.39          ,82730.98           ,27188.589999999997  ,82735.97         ,27193.58      ,0.0
27192.770000000004  ,82735.97    ,55543.2           ,82735.97           ,27192.770000000004  ,82740.91         ,27197.71      ,0.0
27197.200000000004  ,82740.91    ,55543.71          ,82740.91           ,27197.200000000004  ,82745.3          ,27201.59      ,0.0
27200.910000000003  ,82745.3     ,55544.39          ,82745.3            ,27200.910000000003  ,82749.74         ,27205.35      ,0.0
27203.990000000005  ,82749.74    ,55545.75          ,82749.74           ,27203.990000000005  ,82754.71         ,27208.96      ,0.0
27208.12000000001   ,82754.71    ,55546.59          ,82754.71           ,27208.12000000001   ,82758.57         ,27211.98      ,0.0
27211.200000000004  ,82758.57    ,55547.37          ,82758.57           ,27211.200000000004  ,82763.06         ,27215.69      ,0.0
27214.799999999996  ,82763.06    ,55548.26          ,82763.06           ,27214.799999999996  ,82767.24         ,27218.98      ,0.0
27218.810000000005  ,82767.24    ,55548.43          ,82767.24           ,27218.810000000005  ,82772.22         ,27223.79      ,0.0
27223.160000000003  ,82772.22    ,55549.06          ,82772.22           ,27223.160000000003  ,82776.62         ,27227.56      ,0.0
27227.129999999997  ,82776.62    ,55549.49          ,82776.62           ,27227.129999999997  ,82780.59         ,27231.1       ,0.0
27230.619999999995  ,82780.59    ,55549.97          ,82780.59           ,27230.619999999995  ,82784.59         ,27234.62      ,0.0
27234.21            ,82784.59    ,55550.38          ,82784.59           ,27234.21            ,82789.55         ,27239.17      ,0.0
27238.690000000002  ,82789.55    ,55550.86          ,82789.55           ,27238.690000000002  ,82793.94         ,27243.08      ,0.0
27242.090000000004  ,82793.94    ,55551.85          ,82793.94           ,27242.090000000004  ,82798.77         ,27246.92      ,0.0
27245.690000000002  ,82798.77    ,55553.08          ,82798.77           ,27245.690000000002  ,82803.26         ,27250.18      ,0.0
27249.389999999992  ,82803.26    ,55553.87          ,82803.26           ,27249.389999999992  ,82807.79         ,27253.92      ,0.0
27253.229999999996  ,82807.79    ,55554.56          ,82807.79           ,27253.229999999996  ,82812.39         ,27257.83      ,0.0
27256.85            ,82812.39    ,55555.54          ,82812.39           ,27256.85            ,82817.32         ,27261.78      ,0.0
27261.100000000006  ,82817.32    ,55556.22          ,82817.32           ,27261.100000000006  ,82822.32         ,27266.1       ,0.0
27264.83000000001   ,82822.32    ,55557.49          ,82822.32           ,27264.83000000001   ,82826.24         ,27268.75      ,0.0
27268.090000000004  ,82826.24    ,55558.15          ,82826.24           ,27268.090000000004  ,82830.51         ,27272.36      ,0.0
27272.159999999996  ,82830.51    ,55558.35          ,82830.51           ,27272.159999999996  ,82835.0          ,27276.65      ,0.0
27275.97            ,82835.0     ,55559.03          ,82835.0            ,27275.97            ,82839.32         ,27280.29      ,0.0
27280.040000000008  ,82839.32    ,55559.28          ,82839.32           ,27280.040000000008  ,82844.32         ,27285.04      ,0.0
27283.820000000007  ,82844.32    ,55560.5           ,82844.32           ,27283.820000000007  ,82848.48         ,27287.98      ,0.0
27286.92            ,82848.48    ,55561.56          ,82848.48           ,27286.92            ,82853.41         ,27291.85      ,0.0
27291.08            ,82853.41    ,55562.33          ,82853.41           ,27291.08            ,82857.59         ,27295.26      ,0.0
27294.969999999994  ,82857.59    ,55562.62          ,82857.59           ,27294.969999999994  ,82862.55         ,27299.93      ,0.0
27299.160000000003  ,82862.55    ,55563.39          ,82862.55           ,27299.160000000003  ,82867.52         ,27304.13      ,0.0
27303.210000000006  ,82867.52    ,55564.31          ,82867.52           ,27303.210000000006  ,82871.48         ,27307.17      ,0.0
27306.759999999995  ,82871.48    ,55564.72          ,82871.48           ,27306.759999999995  ,82875.56         ,27310.84      ,0.0
27309.629999999997  ,82875.56    ,55565.93          ,82875.56           ,27309.629999999997  ,82880.08         ,27314.15      ,0.0
27313.130000000005  ,82880.08    ,55566.95          ,82880.08           ,27313.130000000005  ,82884.76         ,27317.81      ,0.0
27316.77999999999   ,82884.76    ,55567.98          ,82884.76           ,27316.77999999999   ,82889.67         ,27321.69      ,0.0
27320.68            ,82889.67    ,55568.99          ,82889.67           ,27320.68            ,82894.63         ,27325.64      ,0.0
