arrival_time        ,service_time,inter_arrival_time,time_service_begins,queue_wait_time     ,time_service_ends,time_in_system,server_idle_time
21914.609999999993  ,76303.29    ,54388.68          ,76303.29           ,21914.609999999993  ,76308.03         ,21919.35      ,0.0
21917.97            ,76308.03    ,54390.06          ,76308.03           ,21917.97            ,76312.6          ,21922.54      ,0.0
21921.940000000002  ,76312.6     ,54390.66          ,76312.6            ,21921.940000000002  ,76317.42         ,21926.76      ,0.0
21925.339999999997  ,76317.42    ,54392.08          ,76317.42           ,21925.339999999997  ,76322.25         ,21930.17      ,0.0
21929.35            ,76322.25    ,54392.9           ,76322.25           ,21929.35            ,76326.9          ,21934.0       ,0.0
21933.129999999997  ,76326.9     ,54393.77          ,76326.9            ,21933.129999999997  ,76331.88         ,21938.11      ,0.0
21936.570000000007  ,76331.88    ,54395.31          ,76331.88           ,21936.570000000007  ,76336.88         ,21941.57      ,0.0
21941.200000000004  ,76336.88    ,54395.68          ,76336.88           ,21941.200000000004  ,76340.81         ,21945.13      ,0.0
21944.739999999998  ,76340.81    ,54396.07          ,76340.81           ,21944.739999999998  ,76344.94         ,21948.87      ,0.0
21947.32            ,76344.94    ,54397.62          ,76344.94           ,21947.32            ,76349.88         ,21952.26      ,0.0
21951.290000000008  ,76349.88    ,54398.59          ,76349.88           ,21951.290000000008  ,76354.69         ,21956.1       ,0.0
21954.990000000005  ,76354.69    ,54399.7           ,76354.69           ,21954.990000000005  ,76359.34         ,21959.64      ,0.0
21958.32            ,76359.34    ,54401.02          ,76359.34           ,21958.32            ,76364.3          ,21963.28      ,0.0
21962.310000000005  ,76364.3     ,54401.99          ,76364.3            ,21962.310000000005  ,76369.28         ,21967.29      ,0.0
21965.589999999997  ,76369.28    ,54403.69          ,76369.28           ,21965.589999999997  ,76373.74         ,21970.05      ,0.0
21969.690000000002  ,76373.74    ,54404.05          ,76373.74           ,21969.690000000002  ,76378.74         ,21974.69      ,0.0
21973.730000000003  ,76378.74    ,54405.01          ,76378.74           ,21973.730000000003  ,76383.07         ,21978.06      ,0.0
21977.40000000001   ,76383.07    ,54405.67          ,76383.07           ,21977.40000000001   ,76387.05         ,21981.38      ,0.0
21980.490000000005  ,76387.05    ,54406.56          ,76387.05           ,21980.490000000005  ,76391.87         ,21985.31      ,0.0
21983.799999999996  ,76391.87    ,54408.07          ,76391.87           ,21983.799999999996  ,76396.03         ,21987.96      ,0.0
21987.559999999998  ,76396.03    ,54408.47          ,76396.03           ,21987.559999999998  ,76400.96         ,21992.49      ,0.0
21991.490000000005  ,76400.96    ,54409.47          ,76400.96           ,21991.490000000005  ,76405.22         ,21995.75      ,0.0
21994.57            ,76405.22    ,54410.65          ,76405.22           ,21994.57            ,76410.2          ,21999.55      ,0.0
21998.449999999997  ,76410.2     ,54411.75          ,76410.2            ,21998.449999999997  ,76414.63         ,22002.88      ,0.0
22001.420000000006  ,76414.63    ,54413.21          ,76414.63           ,22001.420000000006  ,76419.51         ,22006.3       ,0.0
22005.42            ,76419.51    ,54414.09          ,76419.51           ,22005.42            ,76423.65         ,22009.56      ,0.0
22008.499999999993  ,76423.65    ,54415.15          ,76423.65           ,22008.499999999993  ,76428.65         ,22013.5       ,0.0
22011.709999999992  ,76428.65    ,54416.94          ,76428.65           ,22011.709999999992  ,76432.83         ,22015.89      ,0.0
22015.240000000005  ,76432.83    ,54417.59          ,76432.83           ,22015.240000000005  ,76437.8          ,22020.21      ,0.0
22019.020000000004  ,76437.8     ,54418.78          ,76437.8            ,22019.020000000004  ,76442.8          ,22024.02      ,0.0
22021.940000000002  ,76442.8     ,54420.86          ,76442.8            ,22021.940000000002  ,76447.8          ,22026.94      ,0.0
22026.090000000004  ,76447.8     ,54421.71          ,76447.8            ,22026.090000000004  ,76451.69         ,22029.98      ,0.0
22028.670000000006  ,76451.69    ,54423.02          ,76451.69           ,22028.670000000006  ,76456.04         ,22033.02      ,0.0
22032.639999999992  ,76456.04    ,54423.4           ,76456.04           ,22032.639999999992  ,76460.49         ,22037.09      ,0.0
22036.72000000001   ,76460.49    ,54423.77          ,76460.49           ,22036.72000000001   ,76464.93         ,22041.16      ,0.0
22040.48999999999   ,76464.93    ,54424.44          ,76464.93           ,22040.48999999999   ,76469.27         ,22044.83      ,0.0
22044.160000000003  ,76469.27    ,54425.11          ,76469.27           ,22044.160000000003  ,76473.35         ,22048.24      ,0.0
22047.230000000003  ,76473.35    ,54426.12          ,76473.35           ,22047.230000000003  ,76478.29         ,22052.17      ,0.0
22051.069999999992  ,76478.29    ,54427.22          ,76478.29           ,22051.069999999992  ,76482.36         ,22055.14      ,0.0
22054.92            ,76482.36    ,54427.44          ,76482.36           ,22054.92            ,76486.6          ,22059.16      ,0.0
22057.870000000003  ,76486.6     ,54428.73          ,76486.6            ,22057.870000000003  ,76491.29         ,22062.56      ,0.0
22062.369999999995  ,76491.29    ,54428.92          ,76491.29           ,22062.369999999995  ,76496.29         ,22067.37      ,0.0
22065.999999999993  ,76496.29    ,54430.29          ,76496.29           ,22065.999999999993  ,76501.0          ,22070.71      ,0.0
22069.660000000003  ,76501.0     ,54431.34          ,76501.0            ,22069.660000000003  ,76505.95         ,22074.61      ,0.0
22073.619999999995  ,76505.95    ,54432.33          ,76505.95           ,22073.619999999995  ,76510.77         ,22078.44      ,0.0
22077.600000000006  ,76510.77    ,54433.17          ,76510.77           ,22077.600000000006  ,76514.94         ,22081.77      ,0.0
22080.810000000005  ,76514.94    ,54434.13          ,76514.94           ,22080.810000000005  ,76519.38         ,22085.25      ,0.0
22084.190000000002  ,76519.38    ,54435.19          ,76519.38           ,22084.190000000002  ,76524.12         ,22088.93      ,0.0
22088.179999999993  ,76524.12    ,54435.94          ,76524.12           ,22088.179999999993  ,76528.67         ,22092.73      ,0.0
22092.22            ,76528.67    ,54436.45          ,76528.67           ,22092.22            ,76533.62         ,22097.17      ,0.0
22095.85            ,76533.62    ,54437.77          ,76533.62           ,22095.85            ,76537.98         ,22100.21      ,0.0
22099.819999999992  ,76537.98    ,54438.16          ,76537.98           ,22099.819999999992  ,76542.97         ,22104.81      ,0.0
22103.590000000004  ,76542.97    ,54439.38          ,76542.97           ,22103.590000000004  ,76547.85         ,22108.47      ,0.0
22106.940000000002  ,76547.85    ,54440.91          ,76547.85           ,22106.940000000002  ,76552.84         ,22111.93      ,0.0
22111.5             ,76552.84    ,54441.34          ,76552.84           ,22111.5             ,76557.84         ,22116.5       ,0.0
22115.679999999993  ,76557.84    ,54442.16          ,76557.84           ,22115.679999999993  ,76561.84         ,22119.68      ,0.0
22118.809999999998  ,76561.84    ,54443.03          ,76561.84           ,22118.809999999998  ,76566.02         ,22122.99      ,0.0
22122.61            ,76566.02    ,54443.41          ,76566.02           ,22122.61            ,76570.37         ,22126.96      ,0.0
22125.85            ,76570.37    ,54444.52          ,76570.37           ,22125.85            ,76574.82         ,22130.3       ,0.0
22129.15000000001   ,76574.82    ,54445.67          ,76574.82           ,22129.15000000001   ,76579.28         ,22133.61      ,0.0
22132.61            ,76579.28    ,54446.67          ,76579.28           ,22132.61            ,76583.73         ,22137.06      ,0.0
22136.469999999994  ,76583.73    ,54447.26          ,76583.73           ,22136.469999999994  ,76587.75         ,22140.49      ,0.0
22139.620000000003  ,76587.75    ,54448.13          ,76587.75           ,22139.620000000003  ,76592.67         ,22144.54      ,0.0
22143.18            ,76592.67    ,54449.49          ,76592.67           ,22143.18            ,76597.67         ,22148.18      ,0.0
22147.839999999997  ,76597.67    ,54449.83          ,76597.67           ,22147.839999999997  ,76602.1          ,22152.27      ,0.0
22150.770000000004  ,76602.1     ,54451.33          ,76602.1            ,22150.770000000004  ,76606.85         ,22155.52      ,0.0
22154.840000000004  ,76606.85    ,54452.01          ,76606.85           ,22154.840000000004  ,76611.8          ,22159.79      ,0.0
22159.36            ,76611.8     ,54452.44          ,76611.8            ,22159.36            ,76616.75         ,22164.31      ,0.0
22163.9             ,76616.75    ,54452.85          ,76616.75           ,22163.9             ,76621.73         ,22168.88      ,0.0
22167.759999999995  ,76621.73    ,54453.97          ,76621.73           ,22167.759999999995  ,76626.61         ,22172.64      ,0.0
22171.36            ,76626.61    ,54455.25          ,76626.61           ,22171.36            ,76631.61         ,22176.36      ,0.0
22175.260000000002  ,76631.61    ,54456.35          ,76631.61           ,22175.260000000002  ,76635.71         ,22179.36      ,0.0
22177.980000000003  ,76635.71    ,54457.73          ,76635.71           ,22177.980000000003  ,76639.81         ,22182.08      ,0.0
22180.64            ,76639.81    ,54459.17          ,76639.81           ,22180.64            ,76644.23         ,22185.06      ,0.0
22184.149999999994  ,76644.23    ,54460.08          ,76644.23           ,22184.149999999994  ,76649.03         ,22188.95      ,0.0
22188.58            ,76649.03    ,54460.45          ,76649.03           ,22188.58            ,76654.02         ,22193.57      ,0.0
22192.530000000006  ,76654.02    ,54461.49          ,76654.02           ,22192.530000000006  ,76658.56         ,22197.07      ,0.0
22196.14            ,76658.56    ,54462.42          ,76658.56           ,22196.14            ,76662.87         ,22200.45      ,0.0
22199.1             ,76662.87    ,54463.77          ,76662.87           ,22199.1             ,76666.82         ,22203.05      ,0.0
22202.270000000004  ,76666.82    ,54464.55          ,76666.82           ,22202.270000000004  ,76671.8          ,22207.25      ,0.0
22206.060000000005  ,76671.8     ,54465.74          ,76671.8            ,22206.060000000005  ,76676.46         ,22210.72      ,0.0
22209.680000000008  ,76676.46    ,54466.78          ,76676.46           ,22209.680000000008  ,76680.36         ,22213.58      ,0.0
22212.770000000004  ,76680.36    ,54467.59          ,76680.36           ,22212.770000000004  ,76684.8          ,22217.21      ,0.0
22216.58            ,76684.8     ,54468.22          ,76684.8            ,22216.58            ,76689.26         ,22221.04      ,0.0
22220.259999999995  ,76689.26    ,54469.0           ,76689.26           ,22220.259999999995  ,76693.73         ,22224.73      ,0.0
22223.729999999996  ,76693.73    ,54470.0           ,76693.73           ,22223.729999999996  ,76698.28         ,22228.28      ,0.0
22227.949999999997  ,76698.28    ,54470.33          ,76698.28           ,22227.949999999997  ,76702.75         ,22232.42      ,0.0
22231.440000000002  ,76702.75    ,54471.31          ,76702.75           ,22231.440000000002  ,76707.69         ,22236.38      ,0.0
22235.08            ,76707.69    ,54472.61          ,76707.69           ,22235.08            ,76712.69         ,22240.08      ,0.0
22238.96            ,76712.69    ,54473.73          ,76712.69           ,22238.96            ,76717.13         ,22243.4       ,0.0
22243.240000000005  ,76717.13    ,54473.89          ,76717.13           ,22243.240000000005  ,76721.66         ,22247.77      ,0.0
22246.79            ,76721.66    ,54474.87          ,76721.66           ,22246.79            ,76726.57         ,22251.7       ,0.0
22250.990000000005  ,76726.57    ,54475.58          ,76726.57           ,22250.990000000005  ,76731.36         ,22255.78      ,0.0
22254.78            ,76731.36    ,54476.58          ,76731.36           ,22254.78            ,76735.97         ,22259.39      ,0.0
22259.120000000003  ,76735.97    ,54476.85          ,76735.97           ,22259.120000000003  ,76740.93         ,22264.08      ,0.0
22263.069999999992  ,76740.93    ,54477.86          ,76740.93           ,22263.069999999992  ,76745.92         ,22268.06      ,0.0
22268.0             ,76745.92    ,54477.92          ,76745.92           ,22268.0             ,76750.12         ,22272.2       ,0.0
22271.319999999992  ,76750.12    ,54478.8           ,76750.12           ,22271.319999999992  ,76754.98         ,22276.18      ,0.0
22275.369999999995  ,76754.98    ,54479.61          ,76754.98           ,22275.369999999995  ,76759.37         ,22279.76      ,0.0
22278.999999999993  ,76759.37    ,54480.37          ,76759.37           ,22278.999999999993  ,76764.27         ,22283.9       ,0.0
22283.700000000004  ,76764.27    ,54480.57          ,76764.27           ,22283.700000000004  ,76768.62         ,22288.05      ,0.0
22286.469999999994  ,76768.62    ,54482.15          ,76768.62           ,22286.469999999994  ,76773.61         ,22291.46      ,0.0
22290.379999999997  ,76773.61    ,54483.23          ,76773.61           ,22290.379999999997  ,76777.84         ,22294.61      ,0.0
