arrival_time,service_time,inter_arrival_time,time_service_begins,queue_wait_time,time_service_ends,time_in_system,server_idle_time
29915.310000000005,85978.27,56062.96,85978.27,29915.310000000005,85983.16,29920.2,0.0
29919.590000000004,85983.16,56063.57,85983.16,29919.590000000004,85987.44,29923.87,0.0
29922.950000000004,85987.44,56064.49,85987.44,29922.950000000004,85992.35,29927.86,0.0
29926.750000000007,85992.35,56065.6,85992.35,29926.750000000007,85997.0,29931.4,0.0
29930.42,85997.0,56066.58,85997.0,29930.42,86001.87,29935.29,0.0
29934.579999999994,86001.87,56067.29,86001.87,29934.579999999994,86006.02,29938.73,0.0
29937.920000000006,86006.02,56068.1,86006.02,29937.920000000006,86009.91,29941.81,0.0
29941.4,86009.91,56068.51,86009.91,29941.4,86014.82,29946.31,0.0
29945.80000000001,86014.82,56069.02,86014.82,29945.80000000001,86019.82,29950.8,0.0
29950.19000000001,86019.82,56069.63,86019.82,29950.19000000001,86024.12,29954.49,0.0
29954.129999999997,86024.12,56069.99,86024.12,29954.129999999997,86028.0,29958.01,0.0
29957.239999999998,86028.0,56070.76,86028.0,29957.239999999998,86032.99,29962.23,0.0
29961.530000000006,86032.99,56071.46,86032.99,29961.530000000006,86037.36,29965.9,0.0
29965.879999999997,86037.36,56071.48,86037.36,29965.879999999997,86041.98,29970.5,0.0
29969.549999999996,86041.98,56072.43,86041.98,29969.549999999996,86045.97,29973.54,0.0
29972.809999999998,86045.97,56073.16,86045.97,29972.809999999998,86050.61,29977.45,0.0
29977.21,86050.61,56073.4,86050.61,29977.21,86055.37,29981.97,0.0
29981.519999999997,86055.37,56073.85,86055.37,29981.519999999997,86060.24,29986.39,0.0
29985.640000000007,86060.24,56074.6,86060.24,29985.640000000007,86065.01,29990.41,0.0
29989.649999999994,86065.01,56075.36,86065.01,29989.649999999994,86069.99,29994.63,0.0
29993.540000000008,86069.99,56076.45,86069.99,29993.540000000008,86074.93,29998.48,0.0
29998.219999999994,86074.93,56076.71,86074.93,29998.219999999994,86079.68,30002.97,0.0
30002.549999999996,86079.68,56077.13,86079.68,30002.549999999996,86084.28,30007.15,0.0
30006.129999999997,86084.28,56078.15,86084.28,30006.129999999997,86088.21,30010.06,0.0
30009.44000000001,86088.21,56078.77,86088.21,30009.44000000001,86093.1,30014.33,0.0
30013.530000000006,86093.1,56079.57,86093.1,30013.530000000006,86097.79,30018.22,0.0
30018.149999999994,86097.79,56079.64,86097.79,30018.149999999994,86102.46,30022.82,0.0
30022.44000000001,86102.46,56080.02,86102.46,30022.44000000001,86106.59,30026.57,0.0
30026.089999999997,86106.59,56080.5,86106.59,30026.089999999997,86110.59,30030.09,0.0
30029.969999999994,86110.59,56080.62,86110.59,30029.969999999994,86115.5,30034.88,0.0
30034.410000000003,86115.5,56081.09,86115.5,30034.410000000003,86119.75,30038.66,0.0
30038.42,86119.75,56081.33,86119.75,30038.42,86124.42,30043.09,0.0
30042.259999999995,86124.42,56082.16,86124.42,30042.259999999995,86129.42,30047.26,0.0
30047.07,86129.42,56082.35,86129.42,30047.07,86134.35,30052.0,0.0
30051.230000000003,86134.35,56083.12,86134.35,30051.230000000003,86138.7,30055.58,0.0
30055.28,86138.7,56083.42,86138.7,30055.28,86143.31,30059.89,0.0
30059.009999999995,86143.31,56084.3,86143.31,30059.009999999995,86148.3,30064.0,0.0
30063.200000000004,86148.3,56085.1,86148.3,30063.200000000004,86153.29,30068.19,0.0
30067.369999999995,86153.29,56085.92,86153.29,30067.369999999995,86157.96,30072.04,0.0
30071.460000000006,86157.96,56086.5,86157.96,30071.460000000006,86162.91,30076.41,0.0
30076.020000000004,86162.91,56086.89,86162.91,30076.020000000004,86167.69,30080.8,0.0
30080.450000000004,86167.69,56087.24,86167.69,30080.450000000004,86171.91,30084.67,0.0
30084.530000000006,86171.91,56087.38,86171.91,30084.530000000006,86176.67,30089.29,0.0
30088.409999999996,86176.67,56088.26,86176.67,30088.409999999996,86180.99,30092.73,0.0
30092.130000000005,86180.99,56088.86,86180.99,30092.130000000005,86185.51,30096.65,0.0
30096.129999999997,86185.51,56089.38,86185.51,30096.129999999997,86189.73,30100.35,0.0
30099.769999999997,86189.73,56089.96,86189.73,30099.769999999997,86194.05,30104.09,0.0
30103.75,86194.05,56090.3,86194.05,30103.75,86199.03,30108.73,0.0
30107.65,86199.03,56091.38,86199.03,30107.65,86203.63,30112.25,0.0
30111.700000000004,86203.63,56091.93,86203.63,30111.700000000004,86208.58,30116.65,0.0
30116.050000000003,86208.58,56092.53,86208.58,30116.050000000003,86213.43,30120.9,0.0
30120.02999999999,86213.43,56093.4,86213.43,30120.02999999999,86218.38,30124.98,0.0
30124.180000000008,86218.38,56094.2,86218.38,30124.180000000008,86222.89,30128.69,0.0
30128.120000000003,86222.89,56094.77,86222.89,30128.120000000003,86227.66,30132.89,0.0
30132.420000000006,86227.66,56095.24,86227.66,30132.420000000006,86232.65,30137.41,0.0
30136.509999999995,86232.65,56096.14,86232.65,30136.509999999995,86237.51,30141.37,0.0
30140.27999999999,86237.51,56097.23,86237.51,30140.27999999999,86242.41,30145.18,0.0
30144.810000000005,86242.41,56097.6,86242.41,30144.810000000005,86246.6,30149.0,0.0
30148.480000000003,86246.6,56098.12,86246.6,30148.480000000003,86251.0,30152.88,0.0
30152.64,86251.0,56098.36,86251.0,30152.64,86255.05,30156.69,0.0
30156.380000000005,86255.05,56098.67,86255.05,30156.380000000005,86259.87,30161.2,0.0
30160.539999999994,86259.87,56099.33,86259.87,30160.539999999994,86264.54,30165.21,0.0
30163.609999999993,86264.54,56100.93,86264.54,30163.609999999993,86269.49,30168.56,0.0
30167.83,86269.49,56101.66,86269.49,30167.83,86274.14,30172.48,0.0
30172.089999999997,86274.14,56102.05,86274.14,30172.089999999997,86278.99,30176.94,0.0
30175.680000000008,86278.99,56103.31,86278.99,30175.680000000008,86283.97,30180.66,0.0
30180.17,86283.97,56103.8,86283.97,30180.17,86288.35,30184.55,0.0
30184.210000000006,86288.35,56104.14,86288.35,30184.210000000006,86293.3,30189.16,0.0
30188.33,86293.3,56104.97,86293.3,30188.33,86298.01,30193.04,0.0
30192.389999999992,86298.01,56105.62,86298.01,30192.389999999992,86302.71,30197.09,0.0
30196.540000000008,86302.71,56106.17,86302.71,30196.540000000008,86307.66,30201.49,0.0
30200.710000000006,86307.66,56106.95,86307.66,30200.710000000006,86312.58,30205.63,0.0
30204.97,86312.58,56107.61,86312.58,30204.97,86317.57,30209.96,0.0
30209.05000000001,86317.57,56108.52,86317.57,30209.05000000001,86322.3,30213.78,0.0
30212.93,86322.3,56109.37,86322.3,30212.93,86326.89,30217.52,0.0
30216.800000000003,86326.89,56110.09,86326.89,30216.800000000003,86330.84,30220.75,0.0
30220.35,86330.84,56110.49,86330.84,30220.35,86335.51,30225.02,0.0
30224.499999999993,86335.51,56111.01,86335.51,30224.499999999993,86340.46,30229.45,0.0
30228.750000000007,86340.46,56111.71,86340.46,30228.750000000007,86345.3,30233.59,0.0
30232.620000000003,86345.3,56112.68,86345.3,30232.620000000003,86349.31,30236.63,0.0
30235.839999999997,86349.31,56113.47,86349.31,30235.839999999997,86354.3,30240.83,0.0
30240.07,86354.3,56114.23,86354.3,30240.07,86358.51,30244.28,0.0
30243.909999999996,86358.51,56114.6,86358.51,30243.909999999996,86363.23,30248.63,0.0
30248.069999999992,86363.23,56115.16,86363.23,30248.069999999992,86367.8,30252.64,0.0
30252.0,86367.8,56115.8,86367.8,30252.0,86371.93,30256.13,0.0
30255.499999999993,86371.93,56116.43,86371.93,30255.499999999993,86376.75,30260.32,0.0
30259.910000000003,86376.75,56116.84,86376.75,30259.910000000003,86381.73,30264.89,0.0
30264.17,86381.73,56117.56,86381.73,30264.17,86385.66,30268.1,0.0
30267.910000000003,86385.66,56117.75,86385.66,30267.910000000003,86389.98,30272.23,0.0
30271.03,86389.98,56118.95,86389.98,30271.03,86394.89,30275.94,0.0
30275.42,86394.89,56119.47,86394.89,30275.42,86399.85,30280.38,0.0
30279.780000000006,86399.85,56120.07,86399.85,30279.780000000006,86404.63,30284.56,0.0
30283.610000000008,86404.63,56121.02,86404.63,30283.610000000008,86409.13,30288.11,0.0
30287.420000000006,86409.13,56121.71,86409.13,30287.420000000006,86413.33,30291.62,0.0
30290.67,86413.33,56122.66,86413.33,30290.67,86418.29,30295.63,0.0
30295.189999999995,86418.29,56123.1,86418.29,30295.189999999995,86422.55,30299.45,0.0
30298.61,86422.55,56123.94,86422.55,30298.61,86427.54,30303.6,0.0
30302.479999999996,86427.54,56125.06,86427.54,30302.479999999996,86432.47,30307.41,0.0
30306.54,86432.47,56125.93,86432.47,30306.54,86437.45,30311.52,0.0
30311.299999999996,86437.45,56126.15,86437.45,30311.299999999996,86442.41,30316.26,0.0
30315.990000000005,86442.41,56126.42,86442.41,30315.990000000005,86447.37,30320.95,0.0
30320.509999999995,86447.37,56126.86,86447.37,30320.509999999995,86451.31,30324.45,0.0
30323.32,86451.31,56127.99,86451.31,30323.32,86455.61,30327.62,0.0
30327.120000000003,86455.61,56128.49,86455.61,30327.120000000003,86459.74,30331.25,0.0
30330.200000000004,86459.74,56129.54,86459.74,30330.200000000004,86463.68,30334.14,0.0
30333.369999999995,86463.68,56130.31,86463.68,30333.369999999995,86468.6,30338.29,0.0
30338.26000000001,86468.6,56130.34,86468.6,30338.26000000001,86473.39,30343.05,0.0
30342.89,86473.39,56130.5,86473.39,30342.89,86477.56,30347.06,0.0
30346.909999999996,86477.56,56130.65,86477.56,30346.909999999996,86482.46,30351.81,0.0
30351.000000000007,86482.46,56131.46,86482.46,30351.000000000007,86486.33,30354.87,0.0
30354.5,86486.33,56131.83,86486.33,30354.5,86490.67,30358.84,0.0
30358.5,86490.67,56132.17,86490.67,30358.5,86495.26,30363.09,0.0
30362.319999999992,86495.26,56132.94,86495.26,30362.319999999992,86499.76,30366.82,0.0
30366.019999999997,86499.76,56133.74,86499.76,30366.019999999997,86504.43,30370.69,0.0
30370.319999999992,86504.43,56134.11,86504.43,30370.319999999992,86508.95,30374.84,0.0
30374.11,86508.95,56134.84,86508.95,30374.11,86513.93,30379.09,0.0
30378.66999999999,86513.93,56135.26,86513.93,30378.66999999999,86518.53,30383.27,0.0
30382.339999999997,86518.53,56136.19,86518.53,30382.339999999997,86522.9,30386.71,0.0
30386.149999999994,86522.9,56136.75,86522.9,30386.149999999994,86527.13,30390.38,0.0
30390.090000000004,86527.13,56137.04,86527.13,30390.090000000004,86531.26,30394.22,0.0
30393.289999999994,86531.26,56137.97,86531.26,30393.289999999994,86536.08,30398.11,0.0
30397.42,86536.08,56138.66,86536.08,30397.42,86540.69,30402.03,0.0
30401.33,86540.69,56139.36,86540.69,30401.33,86545.4,30406.04,0.0
30405.439999999995,86545.4,56139.96,86545.4,30405.439999999995,86550.0,30410.04,0.0
30409.1,86550.0,56140.9,86550.0,30409.1,86554.21,30413.31,0.0
30412.94000000001,86554.21,56141.27,86554.21,30412.94000000001,86558.73,30417.46,0.0
30416.339999999997,86558.73,56142.39,86558.73,30416.339999999997,86562.71,30420.32,0.0
30419.72000000001,86562.71,56142.99,86562.71,30419.72000000001,86566.62,30423.63,0.0
30423.149999999994,86566.62,56143.47,86566.62,30423.149999999994,86571.47,30428.0,0.0
30427.35,86571.47,56144.12,86571.47,30427.35,86576.15,30432.03,0.0
30431.769999999997,86576.15,56144.38,86576.15,30431.769999999997,86580.75,30436.37,0.0
30435.67,86580.75,56145.08,86580.75,30435.67,86585.03,30439.95,0.0
30439.11,86585.03,56145.92,86585.03,30439.11,86589.59,30443.67,0.0
30443.019999999997,86589.59,56146.57,86589.59,30443.019999999997,86594.58,30448.01,0.0
30446.840000000004,86594.58,56147.74,86594.58,30446.840000000004,86599.5,30451.76,0.0
30451.089999999997,86599.5,56148.41,86599.5,30451.089999999997,86603.58,30455.17,0.0
30454.510000000002,86603.58,56149.07,86603.58,30454.510000000002,86607.51,30458.44,0.0
30457.829999999994,86607.51,56149.68,86607.51,30457.829999999994,86612.39,30462.71,0.0
30461.96,86612.39,56150.43,86612.39,30461.96,86616.51,30466.08,0.0
30465.449999999997,86616.51,56151.06,86616.51,30465.449999999997,86620.73,30469.67,0.0
30468.67,86620.73,56152.06,86620.73,30468.67,86625.48,30473.42,0.0
30472.469999999994,86625.48,56153.01,86625.48,30472.469999999994,86629.57,30476.56,0.0
30475.820000000007,86629.57,56153.75,86629.57,30475.820000000007,86633.7,30479.95,0.0
30479.539999999994,86633.7,56154.16,86633.7,30479.539999999994,86638.0,30483.84,0.0
30483.019999999997,86638.0,56154.98,86638.0,30483.019999999997,86642.17,30487.19,0.0
30486.28,86642.17,56155.89,86642.17,30486.28,86646.94,30491.05,0.0
30490.190000000002,86646.94,56156.75,86646.94,30490.190000000002,86651.08,30494.33,0.0
30493.47,86651.08,56157.61,86651.08,30493.47,86655.95,30498.34,0.0
30497.42,86655.95,56158.53,86655.95,30497.42,86660.83,30502.3,0.0
30501.53,86660.83,56159.3,86660.83,30501.53,86664.8,30505.5,0.0
30504.700000000004,86664.8,56160.1,86664.8,30504.700000000004,86669.44,30509.34,0.0
30508.600000000006,86669.44,56160.84,86669.44,30508.600000000006,86674.44,30513.6,0.0
30512.78,86674.44,56161.66,86674.44,30512.78,86679.25,30517.59,0.0
30517.15,86679.25,56162.1,86679.25,30517.15,86684.25,30522.15,0.0
30522.129999999997,86684.25,56162.12,86684.25,30522.129999999997,86688.95,30526.83,0.0
30526.199999999997,86688.95,56162.75,86688.95,30526.199999999997,86692.85,30530.1,0.0
30529.420000000006,86692.85,56163.43,86692.85,30529.420000000006,86697.83,30534.4,0.0
30533.480000000003,86697.83,56164.35,86697.83,30533.480000000003,86702.83,30538.48,0.0
30538.130000000005,86702.83,56164.7,86702.83,30538.130000000005,86707.72,30543.02,0.0
30541.92,86707.72,56165.8,86707.72,30541.92,86712.59,30546.79,0.0
30546.439999999995,86712.59,56166.15,86712.59,30546.439999999995,86717.52,30551.37,0.0
30550.680000000008,86717.52,56166.84,86717.52,30550.680000000008,86722.24,30555.4,0.0
30554.350000000006,86722.24,56167.89,86722.24,30554.350000000006,86726.99,30559.1,0.0
30558.110000000008,86726.99,56168.88,86726.99,30558.110000000008,86731.48,30562.6,0.0
30561.869999999995,86731.48,56169.61,86731.48,30561.869999999995,86736.4,30566.79,0.0
30565.84999999999,86736.4,56170.55,86736.4,30565.84999999999,86741.4,30570.85,0.0
30570.559999999998,86741.4,56170.84,86741.4,30570.559999999998,86746.09,30575.25,0.0
30574.229999999996,86746.09,56171.86,86746.09,30574.229999999996,86750.78,30578.92,0.0
30578.369999999995,86750.78,56172.41,86750.78,30578.369999999995,86755.72,30583.31,0.0
30582.940000000002,86755.72,56172.78,86755.72,30582.940000000002,86760.65,30587.87,0.0
30587.319999999992,86760.65,56173.33,86760.65,30587.319999999992,86764.61,30591.28,0.0
30590.520000000004,86764.61,56174.09,86764.61,30590.520000000004,86769.6,30595.51,0.0
30595.100000000006,86769.6,56174.5,86769.6,30595.100000000006,86774.48,30599.98,0.0
30599.42,86774.48,56175.06,86774.48,30599.42,86779.42,30604.36,0.0
30603.42,86779.42,56176.0,86779.42,30603.42,86784.41,30608.41,0.0
30607.310000000005,86784.41,56177.1,86784.41,30607.310000000005,86789.19,30612.09,0.0
30611.96,86789.19,56177.23,86789.19,30611.96,86793.87,30616.64,0.0
30616.109999999993,86793.87,56177.76,86793.87,30616.109999999993,86798.58,30620.82,0.0
30620.520000000004,86798.58,56178.06,86798.58,30620.520000000004,86803.57,30625.51,0.0
30624.430000000008,86803.57,56179.14,86803.57,30624.430000000008,86808.37,30629.23,0.0
30628.149999999994,86808.37,56180.22,86808.37,30628.149999999994,86813.09,30632.87,0.0
30632.14,86813.09,56180.95,86813.09,30632.14,86817.45,30636.5,0.0
30635.759999999995,86817.45,56181.69,86817.45,30635.759999999995,86822.42,30640.73,0.0
30640.36,86822.42,56182.06,86822.42,30640.36,86827.42,30645.36,0.0
30645.29,86827.42,56182.13,86827.42,30645.29,86831.34,30649.21,0.0
30647.949999999997,86831.34,56183.39,86831.34,30647.949999999997,86835.86,30652.47,0.0
30651.520000000004,86835.86,56184.34,86835.86,30651.520000000004,86840.44,30656.1,0.0
30655.79,86840.44,56184.65,86840.44,30655.79,86845.3,30660.65,0.0
30660.450000000004,86845.3,56184.85,86845.3,30660.450000000004,86849.51,30664.66,0.0
30663.699999999997,86849.51,56185.81,86849.51,30663.699999999997,86854.42,30668.61,0.0
30668.1,86854.42,56186.32,86854.42,30668.1,86859.42,30673.1,0.0
30672.39,86859.42,56187.03,86859.42,30672.39,86864.17,30677.14,0.0
30676.75,86864.17,56187.42,86864.17,30676.75,86868.87,30681.45,0.0
30680.509999999995,86868.87,56188.36,86868.87,30680.509999999995,86873.83,30685.47,0.0
30684.810000000005,86873.83,56189.02,86873.83,30684.810000000005,86878.12,30689.1,0.0
30688.539999999994,86878.12,56189.58,86878.12,30688.539999999994,86883.06,30693.48,0.0
30692.949999999997,86883.06,56190.11,86883.06,30692.949999999997,86887.85,30697.74,0.0
30697.640000000007,86887.85,56190.21,86887.85,30697.640000000007,86892.15,30701.94,0.0
30701.339999999997,86892.15,56190.81,86892.15,30701.339999999997,86896.71,30705.9,0.0
30704.890000000007,86896.71,56191.82,86896.71,30704.890000000007,86901.64,30709.82,0.0
30709.46,86901.64,56192.18,86901.64,30709.46,86905.87,30713.69,0.0
30712.649999999994,86905.87,56193.22,86905.87,30712.649999999994,86910.84,30717.62,0.0
30717.299999999996,86910.84,56193.54,86910.84,30717.299999999996,86915.71,30722.17,0.0
30721.360000000008,86915.71,56194.35,86915.71,30721.360000000008,86920.16,30725.81,0.0
30724.990000000005,86920.16,56195.17,86920.16,30724.990000000005,86924.82,30729.65,0.0
30728.950000000004,86924.82,56195.87,86924.82,30728.950000000004,86929.16,30733.29,0.0
30732.510000000002,86929.16,56196.65,86929.16,30732.510000000002,86933.54,30736.89,0.0
30736.389999999992,86933.54,56197.15,86933.54,30736.389999999992,86937.94,30740.79,0.0
30739.880000000005,86937.94,56198.06,86937.94,30739.880000000005,86942.81,30744.75,0.0
30744.0,86942.81,56198.81,86942.81,30744.0,86947.38,30748.57,0.0
30748.070000000007,86947.38,56199.31,86947.38,30748.070000000007,86951.63,30752.32,0.0
30751.630000000005,86951.63,56200.0,86951.63,30751.630000000005,86956.58,30756.58,0.0
30756.510000000002,86956.58,56200.07,86956.58,30756.510000000002,86960.66,30760.59,0.0
30759.770000000004,86960.66,56200.89,86960.66,30759.770000000004,86964.56,30763.67,0.0
30763.019999999997,86964.56,56201.54,86964.56,30763.019999999997,86969.56,30768.02,0.0
30767.129999999997,86969.56,56202.43,86969.56,30767.129999999997,86974.51,30772.08,0.0
30771.519999999997,86974.51,56202.99,86974.51,30771.519999999997,86979.51,30776.52,0.0
30775.839999999997,86979.51,56203.67,86979.51,30775.839999999997,86984.51,30780.84,0.0
30780.289999999994,86984.51,56204.22,86984.51,30780.289999999994,86989.5,30785.28,0.0
30784.690000000002,86989.5,56204.81,86989.5,30784.690000000002,86993.72,30788.91,0.0
30788.730000000003,86993.72,56204.99,86993.72,30788.730000000003,86998.37,30793.38,0.0
30792.829999999994,86998.37,56205.54,86998.37,30792.829999999994,87002.99,30797.45,0.0
30796.980000000003,87002.99,56206.01,87002.99,30796.980000000003,87007.62,30801.61,0.0
30800.939999999995,87007.62,56206.68,87007.62,30800.939999999995,87012.24,30805.56,0.0
30804.760000000002,87012.24,56207.48,87012.24,30804.760000000002,87017.2,30809.72,0.0
30809.42,87017.2,56207.78,87017.2,30809.42,87021.19,30813.41,0.0
30812.990000000005,87021.19,56208.2,87021.19,30812.990000000005,87026.11,30817.91,0.0
30817.53,87026.11,56208.58,87026.11,30817.53,87031.08,30822.5,0.0
30821.880000000005,87031.08,56209.2,87031.08,30821.880000000005,87036.06,30826.86,0.0
30826.049999999996,87036.06,56210.01,87036.06,30826.049999999996,87040.94,30830.93,0.0
30830.550000000003,87040.94,56210.39,87040.94,30830.550000000003,87045.59,30835.2,0.0
30834.89,87045.59,56210.7,87045.59,30834.89,87050.23,30839.53,0.0
30838.179999999993,87050.23,56212.05,87050.23,30838.179999999993,87055.2,30843.15,0.0
30842.869999999995,87055.2,56212.33,87055.2,30842.869999999995,87059.4,30847.07,0.0
